ADR name,Extra Trees Mean AUC,Paper Mean AUC,Positive Count
Protrusion_tongue,0.593595834491,0.9725,22.0
Cataract_subcapsular,0.53932154978,0.9353,36.0
Oesophagitis_ulcerative,0.52153231663,0.9343,26.0
Hypertrophic_cardiomyopathy,0.509422046631,0.9274,16.0
Fat_embolism,0.467309169635,0.9677,15.0
Lupus_miliaris_disseminatus_faciei,0.464146205357,0.954,23.0
Dermatitis_acneiform,0.459718823849,0.9606,34.0
Alkalosis_hypokalaemic,0.451959349523,0.9741,21.0
Carbohydrate_tolerance_decreased,0.415364108898,0.9218,28.0
Xanthopsia,0.414800514801,0.9103,14.0
Pseudomembranous_colitis,0.407645781638,0.9297,48.0
Nasal_septum_perforation,0.405953628047,0.9055,15.0
Superinfection,0.405261241308,0.9115,15.0
Skin_test_positive,0.404349711066,0.9773,21.0
Nasal_ulcer,0.40074002574,0.9179,14.0
Skin_striae,0.389223443223,0.9508,41.0
Coombs_direct_test_positive,0.367352861103,0.9845,12.0
Compression_fracture,0.365899892301,0.9597,22.0
Myocardial_rupture,0.342747837228,0.9716,19.0
Nitrogen_balance_negative,0.311039943321,0.9586,24.0
Cushingoid,0.302309735417,0.9001,39.0
Skin_atrophy,0.282863475551,0.9429,36.0
Cushing's_syndrome,0.242683273933,0.9944,12.0
