ADR name,Scikit-Learn Mean AUC,Tensorflow Mean AUC
Scrotal_oedema,1.0,0.563281862247
Polyserositis,1.0,0.567105912402
Vaginal_haemorrhage,1.0,0.559494093403
Peripheral_coldness,1.0,0.569021565611
Condition_aggravated,1.0,0.919985197225
Epicondylitis,1.0,0.565190259194
Pseudocyst,1.0,0.567105912402
Renal_vessel_disorder,1.0,0.574732243927
Mitochondrial_toxicity,1.0,0.569007053087
Oesophageal_perforation,1.0,0.919956172177
Hypoxia,1.0,0.57282384698
Corneal_irritation,0.999363867684,0.998096440562
Adenoma_benign,0.999363867684,0.998096440562
Drug_hypersensitivity,0.996197718631,0.404942965779
Ovarian_epithelial_cancer_stage_IV,0.996178294461,0.931469907913
International_normalised_ratio_increased,0.995236263896,0.797717179926
Hyperamylasaemia,0.995236263896,0.79580878298
Sleep_disorder,0.995236263896,0.793900386033
Decreased_interest,0.995236263896,0.789129393667
Diverticulum,0.995236263896,0.79008359214
Exomphalos,0.995236263896,0.797717179926
Poisoning,0.995236263896,0.791991989087
Strabismus,0.989342437044,0.996058470053
Nephrotic_syndrome,0.988549618321,0.952290076336
Mucous_stools,0.9851112416,0.83679780779
Blood_culture_positive,0.984790874525,0.866920152091
Proctocolitis,0.984732824427,0.821882951654
Prostatism,0.983822903363,0.92975734355
Bruxism,0.98288973384,0.880228136882
Ovarian_hyperstimulation_syndrome,0.982819441697,0.932484669455
Cutaneous_vasculitis,0.979667953444,0.909047591405
Skin_hypertrophy,0.979087452471,0.490494296578
Wheezing,0.979051171161,0.824746756451
Duodenitis_haemorrhagic,0.977179055525,0.530635938815
Salpingitis,0.977179055525,0.530643195077
Kidney_fibrosis,0.977179055525,0.530643195077
Acute_coronary_syndrome,0.977099236641,0.38072519084
Partial_seizures,0.975285171103,0.596958174905
Lung_cancer_metastatic,0.975256146054,0.859264795519
Glomerulonephritis_rapidly_progressive,0.972328244275,0.971374045802
Delusion,0.970839501156,0.864380460337
Carotid_artery_occlusion,0.96575528014,0.884398068867
Bipolar_disorder,0.965670623748,0.517705279656
Anaemia_vitamin_B12_deficiency,0.961851411101,0.767204597568
Aortic_bruit,0.961832061069,0.95737913486
Adenovirus_infection,0.961365564037,0.836902198734
Abdominal_infection,0.960032508054,0.543087684672
Hydrocele,0.958015267176,0.868320610687
Autoimmune_hepatitis,0.956273764259,0.790874524715
Glomerulonephritis_membranous,0.956273764259,0.737642585551
Carpal_tunnel_syndrome,0.953244274809,0.940839694656
Deafness_neurosensory,0.950461498273,0.891286680405
Anogenital_dysplasia,0.946608423069,0.79082373088
Eyelids_pruritus,0.944801613793,0.625228572258
Quadriplegia,0.94179389313,0.552480916031
Pica,0.936796177323,0.800127713921
Vestibular_ataxia,0.935877243333,0.869925216519
Vascular_occlusion,0.93536121673,0.813688212928
Alkalosis_hypochloraemic,0.935216091487,0.275926624677
Congenital_diaphragmatic_hernia,0.932251908397,0.568702290076
Myeloproliferative_disorder,0.929397542041,0.881327961788
Syphilis,0.925207287222,0.854216855813
Blepharospasm,0.92277992278,0.940797940798
Dermatitis_contact,0.919852165752,0.799623158119
Vascular_dementia,0.915781118488,0.909909690334
Atrophy,0.913189958896,0.707012951002
Deficiency_anaemia,0.907591937027,0.718674883091
Neoplasm_recurrence,0.901155413655,0.815755453255
Sexually_transmitted_disease,0.900886715235,0.70058485473
Chronic_leukaemia,0.899239543726,0.904942965779
Gingival_blister,0.899097181445,0.799864210217
Electrolyte_imbalance,0.898557455084,0.704263779642
Hypersomnia,0.898518421398,0.800470064925
Infarction,0.89829556143,0.873134919456
Immunodeficiency,0.898254576415,0.912303107705
Weight_fluctuation,0.897786993541,0.740568115091
Partner_stress,0.897456283814,0.893261185689
Tongue_geographic,0.897231977864,0.401440609913
Pleural_infection,0.893536121673,0.366920152091
Hyperphosphataemia,0.893169580039,0.752981616345
Intraventricular_haemorrhage,0.891978444064,0.550464884529
Diarrhoea_haemorrhagic,0.891978444064,0.549192619898
Metastasis,0.891978444064,0.547920355267
Osteodystrophy,0.891978444064,0.542855484283
Productive_cough,0.88971932778,0.509771766368
Hypochromic_anaemia,0.886538461538,0.771678487862
Genital_burning_sensation,0.883335119554,0.855225594643
Otitis_media_acute,0.882863234008,0.890413314077
Increased_appetite,0.882517816579,0.909856069986
Microangiopathic_haemolytic_anaemia,0.880407124682,0.978371501272
