ADR name,Binary Clf Mean AUC,Multilabel Clf Mean AUC,Positive Count
Atonic_urinary_bladder,0.999366286439,0.999363867684,4.0
Facial_nerve_disorder,0.999366286439,0.999363867684,4.0
Breast_cancer_stage_IV,0.994915778984,0.995236263896,3.0
Gastritis_erosive,0.994915778984,0.995236263896,3.0
Urethral_obstruction,0.994915778984,0.995236263896,3.0
Proctitis_ulcerative,0.994915778984,0.995236263896,3.0
Kaposi's_sarcoma_AIDS_related,0.994915778984,0.995236263896,3.0
Hypolipidaemia,0.994915778984,0.995236263896,3.0
Kaposi's_sarcoma,0.994915778984,0.995236263896,3.0
Deafness_bilateral,0.994910941476,0.996178294461,6.0
Gastrointestinal_necrosis,0.989330975538,0.989342437044,10.0
Enlarged_clitoris,0.989185750636,0.982819441697,5.0
Polyserositis,0.987320891262,0.977099236641,3.0
Toxoplasmosis,0.984732824427,0.984732824427,5.0
Atrioventricular_dissociation,0.984708451542,0.9851112416,6.0
Osteonecrosis_of_jaw,0.981578769144,0.972328244275,4.0
Androgenetic_alopecia,0.97965344092,0.979667953444,4.0
Soft_tissue_necrosis,0.972745479349,0.958015267176,4.0
Infectious_mononucleosis,0.970839501156,0.970839501156,3.0
Blunted_affect,0.968294971894,0.953244274809,3.0
Malnutrition,0.96575528014,0.96575528014,3.0
Peripheral_arterial_occlusive_disease,0.963244613435,0.988549618321,3.0
Blood_pressure_systolic_decreased,0.961851411101,0.961851411101,3.0
Vocal_cord_paresis,0.961832061069,0.961832061069,5.0
Vocal_cord_paralysis,0.954834605598,0.983822903363,5.0
Ureteric_obstruction,0.951575091575,0.935877243333,13.0
Gastrointestinal_neoplasm,0.946666473166,0.946608423069,4.0
Intestinal_ischaemia,0.946545387188,0.961365564037,6.0
Spinal_cord_disorder,0.943459205294,0.862404032458,4.0
Retinopathy_of_prematurity,0.935264466568,0.867605868865,3.0
Corneal_degeneration,0.927630878782,0.724676951765,3.0
Metabolic_alkalosis,0.926910090074,0.898518421398,4.0
Large_intestinal_obstruction,0.925221799747,0.94179389313,3.0
Nephrocalcinosis,0.925207287222,0.925207287222,3.0
Plantar_erythema,0.924921763037,0.915781118488,6.0
Schizophreniform_disorder,0.917938931298,0.831423717742,5.0
Recall_phenomenon,0.913501327898,0.897456283814,20.0
Acute_lymphocytic_leukaemia,0.91287164156,0.919852165752,4.0
Presyncope,0.91241207829,0.876736568103,4.0
Schizoaffective_disorder,0.91228630308,0.864768925212,4.0
Tumour_pain,0.911523987794,0.848464976913,6.0
Palmar-plantar_erythrodysaesthesia_syndrome,0.91125832334,0.899097181445,6.0
Floppy_iris_syndrome,0.911193026248,0.907591937027,4.0
Renal_cyst,0.909669211196,0.850350979819,5.0
Polymyalgia_rheumatica,0.907938570439,0.901155413655,12.0
Ejection_fraction,0.903904316404,0.873235861033,12.0
Electrocardiogram_PR_prolongation,0.90312265411,0.92277992278,6.0
Cryptococcosis,0.902637633685,0.882517816579,6.0
Pericarditis_constrictive,0.898557455084,0.898557455084,3.0
Panniculitis,0.897231977864,0.897231977864,3.0
Autoimmune_disorder,0.891978444064,0.891978444064,3.0
Acquired_haemophilia,0.891978444064,0.891978444064,3.0
Evans_syndrome,0.891978444064,0.891978444064,3.0
Autoimmune_thrombocytopenia,0.891978444064,0.891978444064,3.0
Meningitis_bacterial,0.88971932778,0.88971932778,3.0
Gastrointestinal_toxicity,0.881437272817,0.929397542041,10.0
Vasodilatation,0.881043256997,0.497469770115,5.0
Gastritis_haemorrhagic,0.869890382066,0.86979121315,4.0
Lipids_abnormal,0.869164755851,0.704198473282,3.0
Normochromic_normocytic_anaemia,0.866964665815,0.864983740556,8.0
Cardioactive_drug_level,0.86641221374,0.898254576415,6.0
Lymphocyte_count_decreased,0.865285074352,0.865285074352,3.0
Autoimmune_haemolytic_anaemia,0.864503816794,0.752273057327,5.0
Nasal_disorder,0.864293385191,0.839905088091,3.0
Vascular_headache,0.861162294171,0.851019924022,7.0
Secondary_adrenocortical_insufficiency,0.859953222453,0.855057767127,12.0
Regressive_behaviour,0.856234096692,0.856234096692,5.0
Scleral_haemorrhage,0.855285945104,0.855285945104,3.0
Crying,0.854831843338,0.854831843338,8.0
Venous_occlusion,0.854610862508,0.780288638193,7.0
Albright's_disease,0.854115268143,0.855704389555,4.0
Clonic_convulsion,0.85389274277,0.860460355064,4.0
Diabetic_hyperosmolar_coma,0.850138836483,0.720942298203,3.0
Acute_leukaemia,0.848689553341,0.883335119554,16.0
Central_obesity,0.847395969388,0.596374045802,3.0
Pustular_psoriasis,0.846473130956,0.852812162295,10.0
Myoglobinuria,0.845054615466,0.831389864453,3.0
Autonomic_nervous_system_imbalance,0.843516324959,0.842661649102,7.0
Leukoplakia_oral,0.839694656489,0.886538461538,5.0
Atrial_tachycardia,0.838906899826,0.89829556143,9.0
Sensory_loss,0.837686330711,0.845896743458,6.0
Head_and_neck_cancer,0.834237947349,0.854007633588,4.0
Hyperparathyroidism,0.833696146441,0.740458015267,3.0
Infertility_female,0.83234648168,0.822058436431,4.0
Renal_tubular_acidosis,0.830140485313,0.882863234008,8.0
Atrophic_vulvovaginitis,0.829903540088,0.780715757699,3.0
Hypopyon,0.828880407125,0.797757174318,5.0
Cataract_nuclear,0.828880407125,0.797757174318,5.0
Spinal_cord_infarction,0.828880407125,0.797757174318,5.0
Cataract_cortical,0.828880407125,0.797757174318,5.0
Prostatic_dysplasia,0.828880407125,0.797757174318,5.0
Portal_vein_thrombosis,0.828587737884,0.637039950663,4.0
Vein_discolouration,0.828495825231,0.880407124682,4.0
Pneumonia_aspiration,0.827777777778,0.8393452929,11.0
Pyogenic_granuloma,0.827625073772,0.827625073772,3.0
Hypoglycaemic_coma,0.82612544626,0.753160102168,3.0
Masked_facies,0.823155216285,0.780393393078,5.0
Hepatic_neoplasm,0.822627927902,0.932251908397,4.0
Acute_febrile_neutrophilic_dermatosis,0.821200510856,0.856692406692,8.0
Neutrophilic_dermatosis,0.821200510856,0.856692406692,8.0
Faecalith,0.820572631268,0.811906584456,18.0
Polymyositis,0.819565785273,0.62213740458,3.0
Haemorrhagic_stroke,0.818371156302,0.844984772571,10.0
Pulseless_electrical_activity,0.818167745431,0.823044593039,3.0
Blood_uric_acid_increased,0.817432308791,0.867916796263,18.0
Amyotrophic_lateral_sclerosis,0.81651331766,0.701239262076,4.0
Soft_tissue_disorder,0.814885496183,0.699129862533,5.0
Athetosis,0.814515426813,0.814515426813,3.0
Epidermolysis_bullosa,0.814070376068,0.642449767483,4.0
Schizophrenia,0.813867200728,0.600855000829,4.0
Graft_loss,0.813563013563,0.846263158763,12.0
Endometritis,0.812977099237,0.855872933156,5.0
Subileus,0.809750481332,0.151064201739,4.0
